elements,count
Lithium,320
Carbon,169
Silicon,79
Sodium,27
Nitrogen,26
Oxygen,21
Cobalt,20
Manganese,20
Nickel,18
Sulfur,16
Iron,15
Hydrogen,14
Copper,13
Magnesium,10
Tin,10
Titanium,9
Bismuth,9
Zinc,9
Vanadium,8
Molybdenum,8
Germanium,8
Phosphorus,5
Fluorine,3
Tungsten,3
Gold,3
Potassium,3
Cerium,2
Lanthanum,2
Selenium,2
Xenon,2
Aluminium,2
Helium,2
Indium,2
Silver,2
Zirconium,2
Barium,1
Calcium,1
Lead,1
Argon,1
Ruthenium,1
Chlorine,1
Antimony,1
Palladium,1
Chromium,1
Yttrium,1
Mercury,1
